LEDGU.NB,118,NAQ,USD,LEDGU.O,LEDGU,,Ledger Acquisition Co,,,,,,,556010,UNT,5560101011,1,,UNT,,,070D1,25727212906,IPO,,,,,,US,,,,UNIT,Unit,25727212907,Ledger Acquisition Units (Proposed),KY,,,,,,NASDAQ Cap Mkt Cons
LEDS.NB,118,NAQ,USD,LEDS.O,LEDS,,SemiLEDs Corp,8222403,20100916,20250725,1.9,10863,21304,571010,ORD,5710101011,1,,ORD,,,CA7BC,21475098640,LIS,15622565.699999999,15622565.699999999,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21475082320,SemiLEDs Ord Shs,TW,.0000056,45301020,,,,NASDAQ Cap Mkt Cons
LEXX.NB,118,NAQ,USD,LEXX.O,LEXX,,Lexaria Bioscience Corp,19559179,20210112,20250725,.978,197212,195635,562010,ORD,5620104010,1,,ORD,,,B1936,55838833737,LIS,19128877.061999999,19128877.061999999,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590018548,Lexaria Bioscience Ord Shs,CA,.001,35202010,,,,NASDAQ Cap Mkt Cons
LFKG.NB,118,NAQ,USD,LFKG.O,LFKG,,Lianfeng Holding Acquisition,,,,,,,556010,ORD,5560101011,1,,ORD,,,0EB33,25727136844,IPO,,,,,,US,,,,ODSH,Ordinary Shares,232830887305,Lianfeng Holding Acquisition Ord Shs (Proposed),CN,,,,,,NASDAQ Cap Mkt Cons
LFS.NB,118,NAQ,USD,LFS.O,LFS,,Leifras Co Ltd,,,,,,,631010,DRC,6310101010,1,,ADR,,,0AC5A,25727112145,IPO,,,,,,US,,,,DPRC,American Depository Receipts,232866776065,Leifras ADR (Proposed),JP,,,,,,NASDAQ Cap Mkt Cons
LFTAU.NB,118,NAQ,USD,LFTAU.O,LFTAU,,Lazard Fintech Acquisition Corp I,,,,,,,556010,UNT,5560101011,1,,UNT,,,0B735,25727274480,IPO,,,,,,US,,,,UNIT,Unit,25727274487,Lazard Fintech Acquisition I Units (Proposed),US,,,,,,NASDAQ Cap Mkt Cons
LFVN.NB,118,NAQ,USD,LFVN.O,LFVN,,LifeVantage Corp,12588183,20120912,20250725,13.71,84485,1158665,562010,ORD,5620104010,1,,ORD,,,AA8E4,55838832642,LIS,172583988.930000007,172583988.930000007,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8589978874,Lifevantage Ord Shs,US,.001,30302010,,,,NASDAQ Cap Mkt Cons
LFWD.NB,118,NAQ,USD,LFWD.O,LFWD,IL0011331076,Lifeward Ltd,11602266,20140912,20250725,.775,261672,206165,561010,ORD,5610102012,1,,ORD,,,F0B4E,21544379654,LIS,8991756.15,8991756.15,USD,20250725,,US,,ILS,,ODSH,Ordinary Shares,21544371848,Lifeward Ord Shs,IL,.01,35101010,,,,NASDAQ Cap Mkt Cons
LGCB.NB,118,NAQ,USD,LGCB.O,LGCB,KYG5500B1288,Linkage Global Inc,7580022,20231219,20250725,2.7,2621,7056,534020,ORD,5340201013,1,,ORD,,,0C3A9,25727141126,LIS,20466059.400000002,20466059.400000002,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,232821974018,Linkage Global Ord Shs Class A,JP,.0025,25503030,,,,NASDAQ Cap Mkt Cons
LGCL.NB,118,NAQ,USD,LGCL.O,LGCL,KYG570371065,Lucas GC Ltd,111617057,20240305,20250725,.83,106797,99790,522030,ORD,5220303010,1,,ORD,,,03A4A,25727163348,LIS,92642157.310000002,92642157.310000002,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232804067101,Lucas GC Ord Shs,CN,.000005,20202010,,,,NASDAQ Cap Mkt Cons
LGHL.NB,118,NAQ,USD,LGHL.O,LGHL,,Lion Group Holding Ltd,538650,20190620,20250725,2.75,186408,516870,551020,DRC,5510201010,1,,ADR,,,04BA1,25727369969,LIS,1481287.5,1481287.5,USD,20250725,,US,,USD,,DPRC,American Depository Receipts,25727369971,Lion Group Holding American Depositary Share Representing Ord Shs,SG,.25,40203020,,,,NASDAQ Cap Mkt Cons
LGVN.NB,118,NAQ,USD,LGVN.O,LGVN,,Longeveron Inc,15009306,20210212,20250725,1.67,118342,197573,562020,ORD,5620201010,1,,ORD,,,04EA2,25727294200,LIS,25065541.02,25065541.02,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727294201,Longeveron Ord Shs Class A,US,.001,35201010,,,,NASDAQ Cap Mkt Cons
LHAI.NB,118,NAQ,USD,LHAI.O,LHAI,,Linkhome Holdings Inc,16005000,20250724,20250725,10.31,33494880,370568273,601010,ORD,6010102010,1,,ORD,,,0EB46,25727066695,LIS,165011550,165011550,USD,20250727,,US,,USD,,ODSH,Ordinary Shares,232848715386,Linkhome Holdings Ord Shs,US,.001,60201040,,,,NASDAQ Cap Mkt Cons
LHCAU.NB,118,NAQ,USD,LHCAU.O,LHCAU,,Lazard Healthcare Acquisition Corp I,,,,,,,556010,UNT,5560101011,1,,UNT,,,066F4,25727274484,IPO,,,,,,US,,,,UNIT,Unit,25727274488,Lazard Healthcare Acquisition I Units (Proposed),US,,,,,,NASDAQ Cap Mkt Cons
LHI.NB,118,NAQ,USD,LHI.O,LHI,,Living Homeopathy International Ltd,,,,,,,562010,ORD,5620104018,1,,ORD,,,0ED87,25727089868,IPO,,,,,,US,,,Class A,ODSH,Ordinary Shares,232887773121,Living Homeopathy International Ord Shs Class A (Proposed),HK,,,,,,NASDAQ Cap Mkt Cons
LHIVU.NB,118,NAQ,USD,LHIVU.O,LHIVU,,Lionheart IV Corp,,,,,,,556010,UNT,5560101011,1,,UNT,,,06D6A,25727274240,IPO,,,,,,US,,,,UNIT,Unit,25727274241,Lionheart IV Units (Proposed),US,,,,,,NASDAQ Cap Mkt Cons
LHSW.NB,118,NAQ,USD,LHSW.O,LHSW,KYG5480C1042,Lianhe Sowell International Group Ltd,52000000,20250403,20250725,3.03,88871,267222,572010,ORD,5720102010,1,,ORD,,,0A0A7,25727127670,LIS,157560000,157560000,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232845096807,Lianhe Sowell International Group Ord Shs,CN,.0001,45203030,,,,NASDAQ Cap Mkt Cons
LICN.NB,118,NAQ,USD,LICN.O,LICN,KYG5479G1165,Lichen International Ltd,761825,20230206,20250725,4.1283,12768,53341,542010,ORD,5420103012,1,,ORD,,,00B69,25727165292,LIS,3145042.1475,3145042.1475,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,21604995589,Lichen International Ord Shs Class A,CN,.008,20202020,,,,NASDAQ Cap Mkt Cons
LIDR.NB,118,NAQ,USD,LIDR.O,LIDR,,AEye Inc,19232680,20210104,20250725,4.435,331585757,1428284750,571040,ORD,5710401012,1,,ORD,,,0AB44,25727298265,LIS,85296935.799999997,85296935.799999997,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727298266,AEye Ord Shs Class A,US,.0001,45203010,,,,NASDAQ Cap Mkt Cons
LIND.NB,118,NAQ,USD,LIND.O,LIND,,Lindblad Expeditions Holdings Inc,54707948,20130701,20250725,12.19,491313,5937315,533010,ORD,5330101012,1,,ORD,,,D0CD5,21525855481,LIS,666889886.120000005,666889886.120000005,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21525855480,Lindblad Expeditions Holdings Ord Shs,US,.0001,25301020,,,,NASDAQ Cap Mkt Cons
LINK.NB,118,NAQ,USD,LINK.O,LINK,,Interlink Electronics Inc,9864214,19930607,20250725,6.999,16541,118808,571010,ORD,5710101011,1,,ORD,,,A05C4,55835402439,LIS,69039633.785999998,69039633.785999998,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590930953,Interlink Electronics Ord Shs,US,.001,45203010,,,,NASDAQ Cap Mkt Cons
LIQT.NB,118,NAQ,USD,LIQT.O,LIQT,,LiqTech International Inc,9614043,20110823,20250725,2.26,5514,12531,522030,ORD,5220301011,1,,ORD,,,DB275,55859213845,LIS,21727737.18,21727737.18,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8591403848,LiqTech International Ord Shs,DK,.001,20106020,,,,NASDAQ Cap Mkt Cons
LITM.NB,118,NAQ,USD,LITM.O,LITM,,Snow Lake Resources Ltd,7823360,20211119,20250725,4.74,278499,1344031,512010,ORD,5120105010,1,,ORD,,,07332,25727272043,LIS,37082726.399999999,37082726.399999999,USD,20250725,,US,,,,ODSH,Ordinary Shares,25727272044,Snow Lake Resources Ord Shs,CA,,15104020,,,,NASDAQ Cap Mkt Cons
LIVE.NB,118,NAQ,USD,LIVE.O,LIVE,,Live Ventures Inc,3076802,20020129,20250725,16.23,12733,200008,556010,ORD,5560101010,1,,ORD,,,AC94A,55839218593,LIS,49936496.460000001,49936496.460000001,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590927639,Live Ventures Ord Shs,US,.001,25201020,,,,NASDAQ Cap Mkt Cons
LIXT.NB,118,NAQ,USD,LIXT.O,LIXT,,Lixte Biotechnology Holdings Inc,2743626,20070921,20250725,4.11,147750,622225,562020,ORD,5620201011,1,,ORD,,,B1AB3,55838832851,LIS,11276302.860000001,11276302.860000001,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8589950639,Lixte Biotechnology Holdings Ord Shs,US,.0001,35201010,,,,NASDAQ Cap Mkt Cons
LKSPU.NB,118,NAQ,USD,LKSPU.O,LKSPU,,Lake Superior Acquisition Corp,,,,,,,556010,UNT,5560101011,1,,UNT,,,09E54,25727092874,IPO,,,,,,US,,,,UNIT,Unit,232884731142,Lake Superior Acquisition Units (Proposed),US,,,,,,NASDAQ Cap Mkt Cons
LLLLU.NB,118,NAQ,USD,LLLLU.O,LLLLU,,Love & Health Ltd,,,,,,,556010,UNT,5560101011,1,,UNT,,,0EA42,25727133291,IPO,,,,,,US,,,,UNIT,Unit,232835786758,Love and Health Units (Proposed),HK,,,,,,NASDAQ Cap Mkt Cons
LMB.NB,118,NAQ,USD,LMB.O,LMB,,Limbach Holdings Inc,11624639,20140807,20250725,133.84,204234,27010235,522010,ORD,5220102010,1,,ORD,,,EF5F9,21545509047,LIS,1555841683.75999999,1555841683.75999999,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21545509043,Limbach Holdings Ord Shs,US,.0001,20103010,,,,NASDAQ Cap Mkt Cons
LMFA.NB,118,NAQ,USD,LMFA.O,LMFA,,LM Funding America Inc,5133412,20151208,20250725,2.91,406880,1231835,573010,ORD,5730103010,1,,ORD,,,F8455,21577487645,LIS,14938228.92,14938228.92,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21577487641,LM Funding America Ord Shs,US,.001,45103010,,,,NASDAQ Cap Mkt Cons
LNKB.NB,118,NAQ,USD,LNKB.O,LNKB,,LINKBANCORP Inc,37385134,20200219,20250725,7.34,15944,117140,551010,ORD,5510101011,1,,ORD,,,0CBBB,25727353985,LIS,274406883.560000002,274406883.560000002,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727353986,LINKBANCORP Ord Shs,US,.01,40101015,,,,NASDAQ Cap Mkt Cons
LNKS.NB,118,NAQ,USD,LNKS.O,LNKS,VGG5496W1023,Linkers Industries Ltd,13435000,20241205,20250725,.640373,96730,61963,521020,ORD,5210201011,1,,ORD,,,0F7D6,25727112911,LIS,8603411.254999999,8603411.254999999,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,232834070534,Linkers Industries Ord Shs Class A,MY,.00001,20104010,,,,NASDAQ Cap Mkt Cons
LNSR.NB,118,NAQ,USD,LNSR.O,LNSR,,LENSAR Inc,11792156,20200921,20250725,13.05,31146,405919,561010,ORD,5610101010,1,,ORD,,,0A913,25727314900,LIS,153887635.800000012,153887635.800000012,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727314926,LENSAR Ord Shs,US,.01,35101010,,,,NASDAQ Cap Mkt Cons
LNZA.NB,118,NAQ,USD,LNZA.O,LNZA,,Lanzatech Global Inc,231964989,20210924,20250725,.5824,8761090,5466814,522030,ORD,5220301012,1,,ORD,,,0C309,25727231118,LIS,135096409.593600005,135096409.593600005,USD,20250725,,US,,,,ODSH,Ordinary Shares,25727231121,LanzaTech Global Ord Shs,US,,20201050,,,,NASDAQ Cap Mkt Cons
LOAN.NB,118,NAQ,USD,LOAN.O,LOAN,,Manhattan Bridge Capital Inc,11438651,19990513,20250725,5.43,17251,94180,601020,ORD,6010204060,1,,ORD,,,A1EC3,55842516127,LIS,62111874.93,62111874.93,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590925089,Manhattan Bridge Capital Ord Shs,US,.001,40204010,,,,NASDAQ Cap Mkt Cons
LOBO.NB,118,NAQ,USD,LOBO.O,LOBO,VGG003501019,LOBO EV Technologies Ltd,11892744,20240321,20250725,.4487,525866,244645,531010,ORD,5310101014,1,,ORD,,,04F09,25727159117,LIS,5336274.232799999,5336274.232799999,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232804488215,Lobo EV Technologies Ord Shs,CN,.001,25102020,,,,NASDAQ Cap Mkt Cons
LOHA.NB,118,NAQ,USD,LOHA.O,LOHA,KYG5S34A1093,Loha Co Ltd,,,,,,,541020,ORD,5410201026,1,,ORD,,,0A187,25727302228,IPO,,,,,,US,,,,ODSH,Ordinary Shares,21728335861,Loha Class A Ord Shs (Proposed),CN,,,,,,NASDAQ Cap Mkt Cons
LPCN.NB,118,NAQ,USD,LPCN.O,LPCN,,Lipocine Inc,5350356,20120605,20250725,3.44,33440,114173,562020,ORD,5620201011,1,,ORD,,,DA608,21505391421,LIS,18405224.640000001,18405224.640000001,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21480072266,Lipocine Ord Shs,US,.0001,35202010,,,,NASDAQ Cap Mkt Cons
LPCXU.NB,118,NAQ,USD,LPCXU.O,LPCXU,,Lamar Partnering Corp,,,,,,,556010,UNT,5560101011,1,,UNT,,,03BC6,25727269712,IPO,,,,,,US,,,,UNIT,Unit,25727269714,Lamar Partnering Units (Proposed),US,,,,,,NASDAQ Cap Mkt Cons
LPTH.NB,118,NAQ,USD,LPTH.O,LPTH,,LightPath Technologies Inc,42898936,19960222,20250725,3.06,210129,655815,571050,ORD,5710501010,1,,ORD,,,A0FEA,55839222094,LIS,131270744.159999996,131270744.159999996,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,8590940525,LightPath Technologies Ord Shs Class A,US,.01,45203010,,,,NASDAQ Cap Mkt Cons
LPTX.NB,118,NAQ,USD,LPTX.O,LPTX,,Leap Therapeutics Inc,41439529,20170124,20250725,.3597,256802,89262,562020,ORD,5620201011,1,,ORD,,,00C90,25727440035,LIS,14905798.581300002,14905798.581300002,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727440052,Leap Therapeutics Ord Shs,US,.001,35201010,,,,NASDAQ Cap Mkt Cons
LQDA.NB,118,NAQ,USD,LQDA.O,LQDA,,Liquidia Corp,85484525,20180726,20250725,19.6,3767668,72814109,562010,ORD,5620104010,1,,ORD,,,00CBB,25727400269,LIS,1675496690.000000238,1675496690.000000238,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21606340511,Liquidia Ord Shs,US,.001,35202010,,,,NASDAQ Cap Mkt Cons
LRE.NB,118,NAQ,USD,LRE.O,LRE,,Lead Real Estate Co Ltd,13641900,20230927,20250725,1.84,15379,29869,601010,DRC,6010101050,1,,ADR,,,04031,25727140322,LIS,25101096,25101096,USD,20250725,,US,,,,DPRC,American Depository Receipts,25727191172,Lead Real Estate ADR,JP,,25201030,,,,NASDAQ Cap Mkt Cons
LRHC.NB,118,NAQ,USD,LRHC.O,LRHC,,La Rosa Holdings,779039,20231010,20250725,7.66,43228,342311,601010,ORD,6010102020,1,,ORD,,,0C27F,25727139588,LIS,5967438.74,5967438.74,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727199210,La Rosa Holdings Ord Shs,US,.0001,60201040,,,,NASDAQ Cap Mkt Cons
LRISU.NB,118,NAQ,USD,LRISU.O,LRISU,,Laris Media Acquisition Corp,,,,,,,556010,UNT,5560101011,1,,UNT,,,0ABA4,25727275469,IPO,,,,,,US,,,,UNIT,Unit,25727275470,Laris Media Acquisition Units (Proposed),US,,,,,,NASDAQ Cap Mkt Cons
LRTX.NB,118,NAQ,USD,LRTX.O,LRTX,,Lirum Therapeutics Inc,,,,,,,562020,ORD,5620201010,1,,ORD,,,096A8,25727130741,IPO,,,,,,US,,,,ODSH,Ordinary Shares,232839927394,Lirum Therapeutics Ord Shs (Proposed),US,,,,,,NASDAQ Cap Mkt Cons
LSAC.NB,118,NAQ,USD,LSAC.O,LSAC,,DMB Acquisition Corp,,,,,,,556010,ORD,5560101011,1,,ORD,,,032E9,25727247152,IPO,,,,,,US,,,,ODSH,Ordinary Shares,25727247153,LifeSci Acquisition III Ord Shs (Proposed),US,,,,,,NASDAQ Cap Mkt Cons
LSB.NB,118,NAQ,USD,LSB.O,LSB,KYG9845F2080,LakeShore Biopharma Co Ltd,41212693,20210730,20250725,1.15,58764,71171,562010,ORD,5620104012,1,,ORD,,,06766,25727247621,LIS,47394596.949999996,47394596.949999996,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727247694,LakeShore Biopharma Ord Shs,CN,.0002,35201010,,,,NASDAQ Cap Mkt Cons
LSE.NB,118,NAQ,USD,LSE.O,LSE,KYG5462C1069,Leishen Energy Holding Co Ltd,17025000,20241219,20250725,5.56,10424,58660,501030,ORD,5010302010,1,,ORD,,,0E81F,25727111960,LIS,94659000,94659000,USD,20250725,,US,,,,ODSH,Ordinary Shares,232867291025,Leishen Energy Holding Ord Shs,CN,,10101020,,,,NASDAQ Cap Mkt Cons
LSH.NB,118,NAQ,USD,LSH.O,LSH,,Lakeside Holdings Ltd,12000000,20240628,20250725,.8448,14626,12035,601010,ORD,6010101010,1,,ORD,,,0C377,25727129025,LIS,10137600,10137600,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232842340134,Lakeside Holding Ord Shs,US,.0001,20303010,,,,NASDAQ Cap Mkt Cons
LSTA.NB,118,NAQ,USD,LSTA.O,LSTA,,Lisata Therapeutics Inc,8598204,19951103,20250725,2.69,17119,46298,562020,ORD,5620201011,1,,ORD,,,A0A40,55839231187,LIS,23129168.759999998,23129168.759999998,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8589972337,Lisata Therapeutics Ord Shs,US,.001,35201010,,,,NASDAQ Cap Mkt Cons
LTBR.NB,118,NAQ,USD,LTBR.O,LTBR,,Lightbridge Corp,23548325,20001110,20250725,14.76,1238829,18345563,522030,ORD,5220304022,1,,ORD,,,AF1C8,55853130227,LIS,347573277,347573277,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590933768,Lightbridge Ord Shs,US,.001,10102050,,,,NASDAQ Cap Mkt Cons
LTRN.NB,118,NAQ,USD,LTRN.O,LTRN,,Lantern Pharma Inc,10784725,20200611,20250725,4.235,87789,370568,562020,ORD,5620201010,1,,ORD,,,0A97F,25727350765,LIS,45673310.375,45673310.375,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727350770,Lantern Pharma Ord Shs,US,.0001,35201010,,,,NASDAQ Cap Mkt Cons
LTRX.NB,118,NAQ,USD,LTRX.O,LTRX,,Lantronix Inc,38890328,20000804,20250725,3.2,90507,290159,571020,ORD,5710201010,1,,ORD,,,A261A,55857398501,LIS,124449049.600000009,124449049.600000009,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590937713,Lantronix Ord Shs,US,.0001,45201020,,,,NASDAQ Cap Mkt Cons
LTVAU.NB,118,NAQ,USD,LTVAU.O,LTVAU,,LTV Capital Partners I,,,,,,,556010,UNT,5560101011,1,,UNT,,,055CB,25727262188,IPO,,,,,,US,,,,UNIT,Unit,25727262189,LTV Capital Partners I Units (Proposed),US,,,,,,NASDAQ Cap Mkt Cons
LUCD.NB,118,NAQ,USD,LUCD.O,LUCD,,Lucid Diagnostics Inc,108194607,20211014,20250725,1.11,424148,463123,561010,ORD,5610102013,1,,ORD,,,06E16,25727230948,LIS,120096013.770000011,120096013.770000011,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727230949,Lucid Diagnostics Ord Shs,US,.001,35101010,,,,NASDAQ Cap Mkt Cons
LUCY.NB,118,NAQ,USD,LUCY.O,LUCY,,Innovative Eyewear Inc,4574602,20220815,20250725,2.13,144158,306469,561010,ORD,5610102015,1,,ORD,,,045A6,25727191352,LIS,9743902.26,9743902.26,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727214670,Innovative Eyewear Ord Shs,US,.00001,35101020,,,,NASDAQ Cap Mkt Cons
LUMA.NB,118,NAQ,USD,LUMA.O,LUMA,,DeerHorse One Zero Eight Group Holding Ltd,,,,,,,572010,ORD,5720103010,1,,ORD,,,0AABA,25727134057,IPO,,,,,,US,,,,ODSH,Ordinary Shares,232834579566,DeerHorse One Zero Eight Group Holding Ord Shs (Proposed),KY,,,,,,NASDAQ Cap Mkt Cons
LVLU.NB,118,NAQ,USD,LVLU.O,LVLU,,Lulu's Fashion Lounge Holdings Inc,2766185,20211111,20250725,4.21,94951,350726,534030,ORD,5340304014,1,,ORD,,,06E9A,25727226500,LIS,11645638.85,11645638.85,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727226501,Lulu s Fashion Lounge Holdings Ord Shs,US,.001,25504010,,,,NASDAQ Cap Mkt Cons
LVO.NB,118,NAQ,USD,LVO.O,LVO,,LiveOne Inc,115236498,20110429,20250725,.726,261947,192290,533020,ORD,5330203012,1,,ORD,,,FD5BE,21475814818,LIS,83661697.547999993,83661697.547999993,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21475814817,LiveOne Ord Shs,US,.001,50202010,,,,NASDAQ Cap Mkt Cons
LWLG.NB,118,NAQ,USD,LWLG.O,LWLG,,Lightwave Logic Inc,125041157,20030213,20250725,2.64,1841606,4734033,571040,ORD,5710401014,1,,ORD,,,B2294,55838833741,LIS,330108654.480000019,330108654.480000019,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8589941240,Lightwave Logic Ord Shs,US,.001,45203015,,,,NASDAQ Cap Mkt Cons
LXRX.NB,118,NAQ,USD,LXRX.O,LXRX,,Lexicon Pharmaceuticals Inc,363178000,20000407,20250725,1.1,2368567,2633650,562020,ORD,5620201011,1,,ORD,,,A2348,55839247411,LIS,399495800.00000006,399495800.00000006,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590932787,Lexicon Pharmaceuticals Ord Shs,US,.001,35201010,,,,NASDAQ Cap Mkt Cons
LXTM.NB,118,NAQ,USD,LXTM.O,LXTM,,Lei Xin Holdings Co Ltd,,,,,,,512010,ORD,5120105010,1,,ORD,,,0F8CD,25727130047,IPO,,,,,,US,,,,ODSH,Ordinary Shares,232841043223,Lei Xin Holdings Ord Shs (Proposed),KY,,,,,,NASDAQ Cap Mkt Cons
LYRA.NB,118,NAQ,USD,LYRA.O,LYRA,,Lyra Therapeutics Inc,1598357,20200501,20250725,7.95,13819,111213,562020,ORD,5620201010,1,,ORD,,,040CD,25727352260,LIS,12706938.15,12706938.15,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727352278,Lyra Therapeutics Ord Shs,US,.001,35202010,,,,NASDAQ Cap Mkt Cons
LZMH.NB,118,NAQ,USD,LZMH.O,LZMH,KYG57Y3D1093,LZ Technology Holdings Ltd,152070000,20250227,20250725,5.88,157029,907258,533020,ORD,5330201010,1,,ORD,,,08CD9,25727134568,LIS,894171600,894171600,USD,20250725,,US,,USD,Class B,ODSH,Ordinary Shares,232833860098,LZ Technology Holdings Ord Shs Class B,CN,.000025,50201010,,,,NASDAQ Cap Mkt Cons
MAGH.NB,118,NAQ,USD,MAGH.O,MAGH,,Magnitude International Ltd,,,,,,,522010,ORD,5220102010,1,,ORD,,,04023,25727090660,IPO,,,,,,US,,,,ODSH,Ordinary Shares,232886846096,Magnitude International Ord Shs (Proposed),SG,,,,,,NASDAQ Cap Mkt Cons
MAMA.NB,118,NAQ,USD,MAMA.O,MAMA,,Mama's Creations Inc,37610665,20120613,20250725,9.03,190704,1716115,541020,ORD,5410202016,1,,ORD,,,D2AAE,21505942401,LIS,339624304.949999988,339624304.949999988,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21475833189,Mama's Creations Ord Shs,US,.00001,30202030,,,,NASDAQ Cap Mkt Cons
MAMK.NB,118,NAQ,USD,MAMK.O,MAMK,VGG6053R1064,MaxsMaking Inc,16625000,20250707,20250725,2.69,291138,790574,532020,ORD,5320201010,1,,ORD,,,072E5,25727114345,LIS,44721250,44721250,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,232863663408,MaxsMaking Ord Shs Class A,CN,.01,25203010,,,,NASDAQ Cap Mkt Cons
MAMO.NB,118,NAQ,USD,MAMO.O,MAMO,,Massimo Group,41546700,20240402,20250725,2.55,21854,56760,531010,ORD,5310101010,1,,ORD,,,07D32,25727134430,LIS,105944085,105944085,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232834067499,Massimo Group Ord Shs,US,.001,25102020,,,,NASDAQ Cap Mkt Cons
MARA.NB,118,NAQ,USD,MARA.O,MARA,,MARA Holdings Inc,351927748,20110405,20250725,17.25,39143648,665237675,573010,ORD,5730103050,1,,ORD,,,D00A4,21475796786,LIS,6070753653,6070753653,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21475779022,MARA Holdings Ord Shs,US,.0001,45103010,,,,NASDAQ Cap Mkt Cons
MARPS.NB,118,NAQ,USD,MARPS.O,MARPS,,Marine Petroleum Trust,2000000,19800317,20250725,4.69,3075,14581,501020,UNT,5010202010,1,,UNT,,,55310,55839219181,LIS,9380000,9380000,USD,20250725,,US,,,,UNIT,Unit,8589991318,Marine Petroleum Units,US,,10102020,,,,NASDAQ Cap Mkt Cons
MASK.NB,118,NAQ,USD,MASK.O,MASK,VGG8849D1107,3 E Network Technology Group Ltd,11250000,20250108,20250725,1.26,37263,49044,572010,ORD,5720102010,1,,ORD,,,0D66A,25727123959,LIS,14175000,14175000,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,232849688541,3 E Network Technology Group Ord Shs Class A,HK,.0001,45102010,,,,NASDAQ Cap Mkt Cons
MATH.NB,118,NAQ,USD,MATH.O,MATH,KYG283651076,Metalpha Technology Holding Ltd,38373371,20171020,20250725,3.35,246614,851649,572010,ORD,5720103010,1,,ORD,,,0070B,25727417961,LIS,128550792.850000009,128550792.850000009,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21601663606,Metalpha Technology Holding Ord Shs,HK,.0001,40202010,,,,NASDAQ Cap Mkt Cons
MAYS.NB,118,NAQ,USD,MAYS.O,MAYS,,J W Mays Inc,2015780,19841213,20250722,37.99,,,601010,ORD,6010101010,1,,ORD,,,56060,55839231908,LIS,76579482.200000003,76579482.200000003,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590934075,J W Mays Ord Shs,US,1,60201020,,,,NASDAQ Cap Mkt Cons
MB.NB,118,NAQ,USD,MB.O,MB,KYG6001H1011,Masterbeef Group,17155000,20250410,20250725,13.95,22407,305573,533010,ORD,5330102010,1,,ORD,,,0F87C,25727114891,LIS,239312250,239312250,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232863096886,MasterBeef Group Ord Shs,HK,.0005,25301040,,,,NASDAQ Cap Mkt Cons
MBBC.NB,118,NAQ,USD,MBBC.O,MBBC,,Marathon Bancorp Inc,2941927,20210415,20250724,10.1,43,433,551010,ORD,5510101010,1,,ORD,,,039B4,25727267109,LIS,29713462.699999999,29713462.699999999,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727267132,Marathon Bancorp Ord Shs,US,.01,40101015,,,,NASDAQ Cap Mkt Cons
